Content	Keywords
“He takes what is, to many, including myself, a complicated asset class, or something that people don’t understand as well, and really simplifies it,” Spellman said, referring to crypto. “I find that to be a really, really unique skill set.” Clemente, who was 20 years old when they launched Reflexivity Research, describes how Pomp mentored him	pomp, research, asset, crypto
“He was on every sales call and whenever I needed him,” Clemente said. “He has this persona on Twitter of relentless energy	twitter
He’s a workhorse, but in my experience, he is genuine.” “Nobody does anything by themselves … A lot of life is about getting along with other people, being likable, being able to collaborate.” Anthony Pompliano Facebook, Snapchat and Morgan Creek Morgan Creek’s Yusko jokingly told TechCrunch that he “discovered” Pompliano by hearing him talk on a podcast, a comment Pompliano didn’t dismiss. “That’s a fair characterization	techcrunch, podcast, snapchat, pompliano, facebook
Mark is a pretty special guy in that he has now almost 30 years investing,” Pompliano said in response. “I credit Mark with a lot.” He was 27 then and at a crossroads	pompliano, investing
During his time at Facebook, his cachet had risen internally until he landed a spot on a small team directly working on Mark Zuckerberg’s and Sheryl Sandberg’s social presence. “That’s a pretty incredible opportunity for a 25- or 26-year-old to get exposure in meetings with those two individuals to see how they operate,” Pompliano recalled	pompliano, facebook
And then it looked like his tech career could have been over, just two years after it had begun. He had jumped from Facebook to Snapchat (now Snap) in 2015 to do growth hacking there and was terminated within three weeks, according to a lawsuit he filed against Snapchat at the start of 2017 	snapchat, facebook, tech
He alleged in the suit that Snapchat ended his job when he questioned Snapchat’s user numbers, a charge that the company has always denied. (It’s worth noting that in 2020, Snap entered into a $187.5 million settlement with shareholders over a lawsuit from them that made similar allegations.) Pompliano had to abandon the lawsuit when a judge ruled he was obligated to settle it in private arbitration	company, snapchat, pompliano
After leaving Snapchat, Pompliano went to work at Brighten Labs, where he was also fired after a few months. He sued them in 2016 for wrongful termination and fraud	work, snapchat, pompliano
Pompliano declined to comment on any of the litigation but this was a painful time in his life. He opted to get out of big tech and go back to his home state of North Carolina, far away from Silicon Valley	pompliano, tech
“I wouldn’t have had the career, success or network had I not lived in Silicon Valley,” Pompliano said, looking back. “It’s a very special place, the heartbeat of innovation	pompliano
But I also felt it was somewhat of an echo chamber, and I wanted to have relationships, connectivity and knowledge outside of it. I also enjoy living on the East Coast, and so I wanted to do that as well.” Instead of giving up, Pompliano got right back in the game	coast, pompliano
Back in North Carolina, he and new business partner Jason Williams started Full Tilt Capital. They set out to raise a small fund of about $3.5 million to invest in early-stage companies	business, invest, companies, fund, capital
They blasted through investments, at one point completing 22 deals in 90 days, Pomp told Business Insider in 2016. The pair had good enough instincts to pick a few winners, like finance-tracking app Brigit, medical testing company EverlyWell and location intelligence company Placer.ai	company, business, pomp, ai
Looking back now, he says, “We were fortunate enough to probably not know what we were doing. We didn’t have the battle scars.” But he admits, “I still don’t know if I know what I’m doing when it comes to investing, especially in the private markets.” Still, that early fund “really allowed me to realize I enjoyed investing” but also taught me that “I didn’t know how to build an investment firm,” he said	investment, fund, investing
Although he didn’t know it at the time, he was about to have another life-altering experience. “We were going to raise $1 billion, but realized we weren’t going to raise it	billion
After that one good meeting, the next 35 meetings were all zero.” Mark Yusko In search of capital After hearing Pompliano talk as a guest on a podcast, Yusko began following him on Twitter and the two soon made plans to meet for breakfast. Their meeting turned into an all-day affair trading ideas	twitter, podcast, pompliano, capital
And that’s when Morgan Creek Digital was born. Morgan Creek bought Full Tilt in the first quarter of 2018 and launched Morgan Creek Digital to focus on crypto/blockchain investing	crypto, blockchain, investing, digital
It was still a radical idea at the time, Yusko said. While Fred Ehrsam’s Paradigm was also founded around 2018, and Andreessen Horowitz launched its first $300 million crypto fund in 2018, as well, most traditional VCs had not caught up yet	crypto, fund
Full Tilt had hoped to raise $25 million for its second fund, which was to be dedicated to crypto, but once Morgan Creek absorbed it, their dreams skyrocketed. Now they envisioned a $1 billion fund	billion, crypto, fund
Yusko introduced Pompliano to some potential investors. “I sent Pomp on a first meeting up in Washington, D.C	pomp, pompliano
and we got lucky with one good meeting,” Yusko said. That one good meeting was with three public pension funds, where two committed, Pompliano recalls	pompliano
However, one of the people with him humbled Pompliano a bit after the meeting, telling him that they had never seen that kind of quick funding in their career before, and Pompliano should not expect it, he said. That was a foreshadowing statement	pompliano, funding
Yusko explained that “in the first quarter of 2018, we were in a bear market, and everyone hates crypto in a bear market. We were going to raise $1 billion, but realized we weren’t going to raise it	billion, crypto
After that one good meeting, the next 35 meetings were all zero. The University of Texas even laughed him out of the office.” Pompliano, Williams and Yusko ended up raising $40 million, which Yusko said was good for a first-time fund, especially for three people who had never worked together before	fund, pompliano
Around that time, Yusko and Pompliano met the folks who run John Mauldin’s Strategic Investment Conference, and they convinced Pompliano to ditch a blog he was occasionally writing on Medium and get serious about a newsletter. The next week, he started a Substack called “ The Pomp Letter .” He also launched a podcast in August 2018	pomp, podcast, investment, pompliano
Between 2018 and 2020, the fund was investing in Bitcoin and in companies like Liquid Death. Pompliano also helped Morgan Creek Digital raise a second fund of $90 million — he is still involved as a GP in both funds	bitcoin, companies, fund, pompliano, investing, digital
Then in 2021, Yusko recalls Pompliano getting a call from AngelList co-founder Naval Ravikant, who wanted Pompliano to work on a new rolling fund product AngelList was doing. So while Williams stayed at Morgan Creek Digital (and is still there), Pompliano left to work on the rolling fund at AngelList	work, fund, pompliano, digital
Pomp and Yusko still work together on the Morgan Creek funds and still talk every Monday. “He’s definitely one of my favorite people,” Yusko said	pomp, work
Mark Yusko, founder and CEO of Morgan Creek Capital Management Image Credits: Bryce Durbin Crypto investing Ironically, for a guy known for his steadfast support for crypto investing, Pompliano lost a chance to make big bucks on the first currencies he owned. He remembers buying his first crypto mining GPU computer back in 2016 to mine Ethereum	ceo, crypto, pompliano, capital, investing, ethereum
“I had no clue what crypto was,” he said. “There was a young kid who pitched me on the idea of buying this computer, plugging it in and it prints money	money, crypto
Sounds awesome, right? Who doesn’t want to buy a money printer?” It wasn’t that simple. He recalls mining about five ether per day, each worth around $10 at the time	money
“I was wondering if I was ever going to get my money back,” from the investment in the machine, he said. Then in early 2017, the price of ether crossed $100	money, investment, price
“That caught my attention,” he said. He sold almost all of his ether holdings when the price was around $150 or $200	price
“Ethereum ended up going to like $4,000 each, so not the smartest thing, in hindsight,” Pompliano smiled. But it convinced him to focus on crypto investing	crypto, pompliano, investing, ethereum
Even so, the first years at Morgan Creek Digital were wild, as crypto prices fluctuated. Pomp had faced more dangerous situations in his life –– when he was 20 he was deployed to the war in Iraq for 18 months –– yet admits he still had to learn “emotional control” about crypto volatility, Pompliano said	pomp, crypto, pompliano, digital
“I’m human just like everyone else and when the price goes up, you feel better about yourself. When it goes down, I wish it was going up,” he said	price
His wife Polina Pompliano remembers when he first started talking about Bitcoin, crypto “was not cool. It wasn’t in the mainstream.” “Then around 2017, Kevin O’Leary was on CNBC	bitcoin, polina, crypto, pompliano
Anthony went on. And Kevin O’Leary was like, you know how much of your cash position is in this and Anthony told them and then he was like, ‘I forbid this	cash
This is garbage,’” she recalled. But over the years, the two became friends “and Kevin’s position on bitcoin has obviously changed	bitcoin
He’s now a big proponent of the industry. So I think that it’s amazing to see how he truly bet his reputation on this one asset” and was vindicated, she said of her husband	industry, asset
Pompliano did TV appearances, wrote his newsletter and earned a rep for an even-keeled attitude even as darlings like FTX and BlockFi crashed. That cemented his reputation as a crypto guru	crypto, pompliano
People kept coming to him for advice. “I’ve done the work and had pretty high conviction on the asset class and the long-term viability” Pompliano said	work, asset, pompliano
“If you were to ask me where that comes from, it’s probably being exposed to extreme situations, like going to war. When you have that perspective it is pretty helpful.” Family man Board member Spellman said with Pompliano’s social media and business interests, you’d think that he was always running around	business, pompliano
Not so. Pompliano and Polina are raising two children so he follows strict routines around family time, too	polina, pompliano
One of the funniest things, Spellman said, is when Pomp comes to a business dinner. He’s often already eaten with his family, so he’ll show up, do his part, then be the first one to leave to get back to his family	business, pomp
“He’s very regimented,” Spellman said. That commitment goes both ways, his wife Polina says	polina
“He’s fiercely loyal to a fault. Of course, that can be exploited by some people	loyal
But he’s the person that I found people call when their company is in trouble at 2 a.m. and they know that he’ll answer,” she said	company
Despite all of it — his against-all-odds job at Facebook, near career crash, investment and media successes, the crypto winter — Pompliano’s reputation has been surprisingly free of controversy. Yes, people have taken issue with his unflagging belief — some would say promotion — of crypto (especially during the FTX fiasco)	investment, crypto, pompliano, facebook
But now that the U.S. has approved the first spot bitcoin ETFs, which has validated the asset and driven prices to record highs in 2024, Pomp may have earned an “I told you so.” That’s never been his style though, his brother Joe Pompliano says	pomp, bitcoin, asset, pompliano
“He gets along with anyone,” Joe said. “When you’re putting yourself out there, specifically with different things and taking a stance and putting opinions out there, it opens yourself up to criticism.” But even if Pompliano has a “terrible day” of facing down haters or problems, when he comes home, “you wouldn’t know it.” As Pomp himself puts it: “If you’re going to play the professional sport of investing, you better be maniacal about finding information, constantly questioning your own assumptions and learning	pomp, pompliano, investing
The only way you can do that is always being exposed to new ideas and people who think differently than you.” More TechCrunch Get the industry’s biggest tech news Explore all newsletters TechCrunch Daily News Every weekday and Sunday, you can get the best of TechCrunch’s coverage. Startups Weekly Startups are the core of TechCrunch, so get our best coverage delivered weekly	techcrunch, industry, tech
TechCrunch Fintech The latest Fintech news and analysis, delivered every Tuesday. TechCrunch Mobility TechCrunch Mobility is your destination for transportation news and insight	techcrunch
Email address (required) Subscribe By submitting your email, you agree to our Terms and Privacy Notice . Tags anthony pompliano , crypto , Exclusive , Startups , Venture , venture capital Fintech Bolt reportedly threatens legal action against Silverbear Capital Anthony Ha 13 hours ago In the latest twist in Bolt’s aggressive fundraising efforts, the fintech company’s CEO appears to have made a veiled threat of legal action against Silverbear Capital, the investment bank whose… Social Bluesky tops app charts and sees ‘all-time-highs’ after Brazil bans X Anthony Ha 14 hours ago A Brazilian court’s decision to ban X (formerly Twitter) seems to be benefiting its rivals, especially Bluesky	company, twitter, x, ceo, investment, crypto, pompliano, capital
The microblogging platform announced late Friday that it was seeing “all-time-highs for activity”… Social Is OpenAI worth $100B? Cody Corrall 18 hours ago OpenAI could reportedly increase its valuation to $100 billion. Nvidia and Apple are apparently in talks to contribute to the company’s next fundraising round, and Thrive Capital would lead the… Robotics Amazon hires the founders of AI robotics startup Covariant Anthony Ha 19 hours ago Amazon announced Friday evening that it has hired Covariant’s founders — Pieter Abbeel, Peter Chen, and Rocky Duan — along with “about a quarter” of the startup’s employees	company, billion, startup, apple, capital, ai
It’s also… AI Grammy CEO says music industry also has AI concerns Dominic-Madori Davis 19 hours ago The rise of AI has consumed the arts, just as it has Silicon Valley. Everyone is pondering: Will AI replace me? Featured Article Before Midjourney, there was NightCafe — and it’s still kicking Learn about NightCafe’s origins, some of the challenges the platform faces, and where NighCafe will evolve from here	industry, ceo, midjourney, ai
Kyle Wiggers 20 hours ago AI AI brings a whole new dimension to the challenge of organizational transformation Ron Miller 21 hours ago Organizations are people and people are messy, and you have to look beyond the tech to the end goal: implementing new software that could transform the business. Startups Watch out for these 10 hot startups from South Korea Kate Park 22 hours ago Most of the biggest South Korean tech startups intend to pursue public offerings in either South Korea or the United States as part of their exit strategy	business, ai, tech
Media & Entertainment Top court orders ban on Elon Musk’s X in Brazil Maxwell Zeff 2 days ago A top court in Brazil ordered an immediate, country-wide suspension of the X platform on Friday after a months-long legal battle with Elon Musk’s social media company over content moderation,… Venture Investors are already valuing OpenAI at over $100B on the secondaries market Rebecca Szkutak 2 days ago OpenAI is in talks to raise a new round of funding at an eye-popping $100 billion-plus valuation, sources told The Wall Street Journal this week. It turns out investors have… Government & Policy California’s legislature just passed AI bill SB 1047; here’s why some hope the governor won’t sign it Maxwell Zeff 2 days ago SB 1047 has drawn the ire of Silicon Valley players large and small, including venture capitalists, big tech trade groups, researchers and startup founders	company, x, billion, startup, ai, tech, funding
Venture Carta’s ill-fated secondaries business finally found a buyer Julie Bort 2 days ago Stock-trading startup Public has acquired the brokerage accounts of Carta’s secondaries business, TechCrunch has confirmed. Fintech Redfin is already trying to defend against a new flat-fee real estate startup Mary Ann Azevedo 2 days ago Redfin is responding to a new startup that is hoping to upend the way people search for and buy homes by offering a flat-fee service	business, techcrunch, startup
On August 29, TechCrunch reported… Apps Apple stands by decision to terminate account belonging to WWDC student winner Sarah Perez 2 days ago Apple moved to terminate the Appstun developer account after multiple rejections of its app that Apple says violates its App Store guidelines. Startups Airbnb and fashion app By Rotation partner for free destination wedding outfits Dominic-Madori Davis 2 days ago By Rotation has a partnership with Airbnb to let those who’ve booked an Airbnb receive a complimentary outfit rental	techcrunch, developer, apple
AI The org behind the dataset used to train Stable Diffusion claims it has removed CSAM Kyle Wiggers 2 days ago LAION, the German research org that created the data used to train Stable Diffusion, among other generative AI models, has released a new dataset that it claims has been “thoroughly… Security North Korean hackers exploited Chrome zero-day to steal crypto Lorenzo Franceschi-Bicchierai 2 days ago The North Korean hackers’ attack started by tricking a victim into visiting a web domain under the hackers’ control. Startups Fundraising is a lot easier when you have traction Anna Heim 2 days ago Some stories emerge and die in a matter of days	research, crypto, ai
Others require us to stay tuned for more, and this week brought us several of these. AI Google rolls out safeguards for more of its AI products ahead of the US presidential election Aisha Malik 2 days ago Google is gearing up for the upcoming U.S	google, ai
presidential election by rolling out safeguards for more of its generative AI products. Although the company already previously announced that it would… Apps Hello Wonder is building an AI-powered browser for kids Ivan Mehta 2 days ago Across the world, regulators have ramped up their efforts to try and increase the safety of kids on the internet	company, ai
Major social networks are facing scrutiny, and as a countermeasure,… Gaming Former Riot Games employees leverage generative AI to power NPCs in new video game Lauren Forristal 2 days ago Jam & Tea Studios is the latest gaming startup implementing generative AI to transform the way players interact with non-playable characters (NPCs) in video games.  Traditionally, video game NPCs are… TechCrunch Disrupt 2024 Elle Family Office and Keebeck Wealth Management are coming to TechCrunch Disrupt 2024 TechCrunch Events 2 days ago Traditionally seen as private financial entities, family offices are key players in the supply of venture capital, using startup investments as a way to diversify their portfolios and engage with… TechCrunch Disrupt 2024 Be a volunteer at TechCrunch Disrupt 2024 TechCrunch Events 2 days ago TechCrunch Disrupt 2024 in San Francisco is just two months away, and we’re still looking for enthusiastic and driven volunteers to assist our events team. Don’t miss this opportunity to… TechCrunch Disrupt 2024 Last Day: Exhibit your startup with big savings at TechCrunch Disrupt 2024 TechCrunch Events 2 days ago Don’t miss out! Today is the last day to apply and scale your Series A to B startup at a significantly reduced exhibit cost with the ScaleUp Startup Exhibitor Package.… Startups Dailyhunt parent VerSe’s valuation gets slashed 42% to $2.9B: investor 360 One note Manish Singh 2 days ago Indian tech and media startup VerSe, which operates popular news aggregator Dailyhunt, is worth about 42% below its last private valuation, according to estimates by its investor 360 One.  The… Transportation Uber drives deeper into South Korea to take on Kakao Mobility Kate Park 2 days ago After seeing double-digit growth in South Korea, Uber Technologies has announced a strategic plan to double down in the country — directly challenging market leader Kakao Mobility, the ride-hailing unit… Social TikTok’s new ‘Manage Topics’ tool gives you more control over your For You feed; here’s how to use it Aisha Malik 2 days ago TikTok is introducing a new “Manage Topics” feature that will give you more control over what you see on your For You feed, the company announced on Friday	company, techcrunch, startup, capital, ai, tech
The new… Biotech & Health Google is working on AI that can hear signs of sickness Connie Loizos 2 days ago Given everything you’ve already heard about AI, you may not be surprised to learn that Google is among other outfits beginning to use sound signals to predict early signs of… AI Apple and Nvidia could be OpenAI’s next big investors Kyle Wiggers 2 days ago Nvidia and Apple are reportedly in talks to contribute to OpenAI’s next fundraising round — a round that could value the ChatGPT maker at $100 billion. Per its sources, The… Commerce India’s Agrim snags $17.3M to help farmers get inputs like seeds and pesticides more easily Jagmeet Singh 2 days ago Agrim has raised $17.3 million to expand its B2B agri-inputs platform to more manufacturers and retailers in India	google, chatgpt, billion, apple, ai
About TechCrunch Staff Contact Us Advertise Crunchboard Jobs Site Map Legal Terms of Service Privacy Policy RSS Terms of Use Privacy Placeholder 1 Privacy Placeholder 2 Privacy Placeholder 3 Privacy Placeholder 4 Code of Conduct About Our Ads Trending Tech Topics OpenAI $100B SB 1047 Uber In South Korea Anthropic Elon Musk Tech Layoffs ChatGPT Facebook X YouTube Instagram LinkedIn Mastodon Threads © 2024 Yahoo. All rights reserved	techcrunch, chatgpt, x, youtube, facebook, tech
Powered by WordPress VIP	wordpress
