Content        Topic
37    Pompliano’s talk about an intersection between AI and Bitcoin may not be far-fetched. In the last few months, there have been several integrations of AI and blockchain technology. Even Reddit co-founder Alexis Ohanian propagated a theory that involves the potential collision of AI and blockchain technology. He says both technologies are approaching a season when they will collide and thereafter reinforce each other.     AI, Bitcoin, Blockchain
38    Only a few weeks after the propagation of his theory, BytePlus , a unit of TikTok owner ByteDance hinted at plans to partner with Mysten Labs. This linkup is to integrate AI algorithms in the Sui Blockchain.     AI, Blockchain
39    Anthony Pompliano is the Founder of Professional Capital Management, an entrepreneur, and an investor with an impressive track record. Born on April 2, 1988, in North Carolina, he co-founded Morgan Creek Digital Assets , an investment firm. An alumnus of Bucknell University with a double major in economics and sociology, Pomp also has worked at Facebook and Snapchat.     Investor
40    Over his career, he has built and sold several successful businesses and invested in nearly 200 companies. Beyond his business ventures, Pomp created and manages one of the largest independent financial media platforms. He is widely known for his popular podcast, The Pomp Podcast , which has been downloaded over 50 million times.Â     Business, Career
41    Additionally, he is the author of How to Live an Extraordinary Life , where he shares personal life lessons through letters to his children. He currently resides in New York City with his wife and two children. In addition to his professional endeavors, Pomp is a veteran, having served as a sergeant in the U.S. Army, significantly influencing his leadership and entrepreneurial approach.Â     General Information
42    Anthony Pomplianos net worth is estimated to be between $100 million and $200 million as of 2024. In an interview with Lex Friedman , he disclosed that a significant portion of his wealth, around 95%, is tied to Bitcoin and other cryptocurrency investments. Pomp has built this fortune through his roles as co-founder of Morgan Creek Digital and as the creator of one of the Pomp Podcast.     Crypto, Bitcoin, Cryptocurrency
43    His revenue streams also include investments in nearly 200 companies, public speaking, and his newsletter, The Pomp Letter . Anthonyâs net worth peaked at over $300 million during the height of the last cryptocurrency bull market. However, this figure experienced a significant decline following the collapse of BlockFi , one of his most prominent ventures.     Crypto, Market, Cryptocurrency
44    Yes, Anthony Pompliano served in the U.S. Army from 2006 to 2012 as a sergeant while participating in Operation Iraqi Freedom through deployments to Iraq and Afghanistan. Pomp was recognized for his leadership, graduating as the Distinguished Leader from the Warrior Leader Course and being placed on the Commandantâs List at the Infantry Leadership School.     General Information
45    His time in the military laid the foundation for his disciplined approach to business and investing, shaping his ability to manage risk and lead in high-stakes environments.     Business
46    Pomp built his substantial net worth through a calculated combination of early cryptocurrency investments and astute entrepreneurial ventures. Recognizing the potential of Bitcoin and other digital currencies early on, he positioned himself as an early adopter, investing significantly when these assets were still emerging back in 2013.Â     Crypto, Bitcoin, Cryptocurrency
47    This foresight and conviction ultimately paid off, as the value of these cryptocurrencies skyrocketed, significantly boosting his net worth and brand.     Crypto
48    Pomp is an angel investor known for his involvement in the cryptocurrency and tech space. With over 55 investments, 45 portfolio companies, and six exits, his investment portfolio spans a diverse range of industries, including blockchain, financial technology, and entertainment software. He is the founder of Pomp Investments and has co-founded several companies, including Full Tilt Capital and Standard American Mining.Â     Crypto, Investor, Cryptocurrency, Blockchain
49    Anthonyâs portfolio reflects his keen interest in early-stage startups, particularly in the areas of blockchain, financial software, and entertainment technology. His recent investments include Haven, Andalusia Labs, and Fountain. Many of these investments are in seed or pre-seed stages, showing his focus on nurturing startups at critical early points in their development.     Blockchain
50    His exit strategy has been successful as well, with six notable exits, including companies like Flame (entertainment software) and Locals Technology, both of which were acquired through mergers. However, not all his ventures have been successful; for instance, Dropel Fabrics went out of business. These mixed outcomes reflect the high-risk nature of angel investing.     Business
51    In conclusion, Anthony Pompliano has built an impressive career as an entrepreneur, investor, and crypto advocate. His strategic focus on early-stage startups in blockchain and financial technology, alongside his commitment to Bitcoin, has earned him an impressive net worth between $100 - $200 million. His ability to adapt and innovate keeps him at the forefront of the tech and crypto world.     Career, Bitcoin, Crypto, Investor, Blockchain
52    Recently, Ant Group Chairman Eric Jing spoke about the future of financial infrastructure, and that blockchain will become a new standard. Given the economic effects from the COVID-19 pandemic, Jing said that it has divided human history into two eras, the pre-pandemic era, and the post-pandemic era, similar to the beginning of the first century.      Blockchain
53    Jing emphasized that the future of the financial industry must be driven by technology, to improve efficiency, to enable processes that were impossible in the past. He added that the pandemic has become a catalyst for financial technology and that Fintech has become an effective means of fighting the global pandemic.     General Information
54    Blockchain-based data will become assets and blockchain adoption will become a standard                  Blockchain
55    The Ant Group Chairman said that the digital economy can support the transformation of the financial industry. At the Second Bund Finance Summit on Oct. 25, Jing said :     Finance, Economy
56    20 years ago, we talked about Internet adoption; ten years ago, we talked about cloud adoption. We are now talking about blockchain adoption. In the future, blockchain adoption will become a standard.     Blockchain
57    He added, The wave of digitization is now booming. Blockchain-based credit as the basis, we can support the digitization of our business, and thus the data will be assets. In the future, cloud computing and blockchain will become the new financial infrastructure.     Business, Cloud Computing, Blockchain
58    As cloud computing and blockchain are becoming the infrastructure of the new financial industry, distributed databases also provide strong support for data processing. He explained, cloud computing and blockchain will become very important as a basic standard of the new financial industry.     Blockchain, Cloud Computing
59    Ant group and Blockchain                                                                                 Blockchain
60    As the worlds leading fintech company, the Ant group has featured Blockchain, IoT, Database, AI, Security technologies on its official technical innovation page. It believes that with blockchain technology, they are establishing a next-generation trust mechanism while improving the efficiency of value transfer and multilateral collaboration.     Blockchain, IoT, Database, AI, Security
61    Their blockchain services are built on AntChain, a self-developed financial-grade consortium blockchain platform. On Sep 25, it launched Trusple, an AntChain-powered global trade and financial services platform for SMEs and financial institutions. In addition, Ant Group holds the greatest number of published blockchain-related patent applications.     General Information
62    According to Alibaba Group founder Jack Ma, Ant Groups listing could be the worlds largest IPO. The record IPO may benefit blockchain adoptions.     Blockchain
63    TORONTO , April 19, 2021 /CNW/ - DeFi Technologies Inc. (the  Company  or  DeFi Technologies ) (OTC: RDNAF) (NEO: DEFI) (GR: RMJR), a company that builds and manages assets in the decentralized finance sector, today announced Co-Founder and CEO Wouter Witvoet was interviewed on the Pomp Podcast, hosted by Anthony Pomp Pompliano, cryptocurrency and blockchain evangelist and founder and partner at Morgan Creek Digital, a hedge fund which specializes in blockchain technology and digital assets, and backed by investment management firm Morgan Creek Capital.     Crypto, Finance, Cryptocurrency, Blockchain
64    In the exclusive interview, Witvoet and Pompliano discuss the disruptive and transformative potential of decentralized finance, how legacy enterprises and systems could coexist and evolve, and the current pace of adoption in the decentralized finance space. Also discussed are the origins of DeFi Technologies, the strength of its team and unique value proposition, offering retail investors a simple way to gain diversified exposure to multiple opportunities across the blockchain space.     Finance, AI, Investor, Blockchain
65    Witvoet and Pompliano also explore the potential of NFTs (non-fungible tokens) and the unmet needs in an increasingly digital world that are driving growing global demand, as well as the overall potential of decentralized finance technologies to become the new financial standard.     Finance
66    To watch the full podcast, please visit: https://youtu.be/iilJIa1yTrc                                    General Information
67    Pompliano is currently managing director of Pomp Investments, having invested over $200m+ in early stage companies. In 2018 he co-founded Morgan Creek Digital with Mark Yusko and Jason Williams . He also writes daily newsletters to institutional investors which provide a personal analysis of the daily news in the crypto industry, and he is the host of the podcast, Off the Chain. Prior to his involvement in the blockchain industry, Pompliano was a partner at Full Tilt Capital (later acquired by Morgan Creek Capital), and held roles at Snapchat and Facebook.     Crypto, Investor, Blockchain
68    In 2018, crypto index provider Bitwise partnered with Morgan Creek Capital in 2018 to create the Digital Asset Index Fund, which offers the 10 largest digital assets by market capitalization. Funds are stored in cold storage, and Morgan Creek and Bitwise have committed to auditing the fund annually. Pompliano sits on the Index Policy Committee, which oversees the fund, and is an advisor to DeFi Technologies.     Crypto, Market
69    About DeFi Technologies:                                                                                 General Information
70    DeFi Technologies Inc. is a Canadian company that carries on business with the objective of enhancing shareholder value through building and managing assets in the decentralized finance sector.     Business, Finance
71    This press release contains forward-looking information within the meaning of applicable Canadian securities legislation. Forward-looking information includes, but is not limited to, statements with respect to the decentralized finance sector; the pursuit by DeFi Technologies of business opportunities; and the merits or potential returns of any such opportunities. Generally, forward-looking information can be identified by the use of forward-looking terminology such as plans, expects or does not expect, is expected, budget, scheduled, estimates, forecasts, intends, anticipates or does not anticipate, or believes, or variations of such words and phrases or state that certain actions, events or results may, could, would, might or will be taken, occur or be achieved. Forward-looking information is subject to known and unknown risks, uncertainties and other factors that may cause the actual results, level of activity, performance or achievements of the Company, as the case may be, to be materially different from those expressed or implied by such forward-looking information. Although the Company has attempted to identify important factors that could cause actual results to differ materially from those contained in forward-looking information, there may be other factors that cause results not to be as anticipated, estimated or intended. There can be no assurance that such information will prove to be accurate, as actual results and future events could differ materially from those anticipated in such statements. Accordingly, readers should not place undue reliance on forward-looking information. The Company does not undertake to update any forward-looking information, except in accordance with applicable securities laws.     Business, Finance, Law
72    Over the past 18 months, Inflection Points has been working in stealth mode to build out a crypto-focused employment and corporate training business and just secured $12.6 million in funding.     Business, Crypto
73    The firm was founded by Colton Sakamoto and longtime crypto entrepreneur and investor Anthony Pompliano in an effort to help connect crypto companies looking for talent with people who wanted to enter the space.     Crypto, Investor
74    Obviously most people know me for the investment activities I’ve done, Pompliano said. He manages a portfolio valued at over $500 million and has invested in over 100 early-stage companies, including cryptocurrency exchange Coinbase and the recently-acquired-by-FTX crypto lending company BlockFi.     Crypto, Cryptocurrency
75    Pompliano has also built up a substantial Twitter presence over the years pumping up hype in the crypto space with bold predictions and efforts like a nationwide Bitcoin Pizza brand and a partnership with startup sneaker company Atoms on a Bitcoin-branded pair of shoes. He’s also attracted some criticism for highlighting efforts like Terra to his following.     Crypto, Bitcoin
76    On the side, I’ve built a large content platform. In crypto, I’d always ask founders of different platforms what they need help with and over and over they would say, ‘if you have great talent send them my way,’ Pompliano said. You expect that to some degree, but hearing that so many times I learned companies were really struggling to find people and meanwhile my inbox was full of people who wanted to move into the industry.     Crypto
77    The company has been profitable since inception and raised outside funding after it hit seven figures in revenue, according to a press release.     General Information
78    With that said, the fundraise was less about the money and more about getting the right investors, Pompliano noted. You put these folks together whether it was $10 million, $12 million or $15 million it didn’t matter as much as getting the people who can help us — these investors have been incredibly valuable.     Investor
79    Investors in the round include billionaire investor Peter Thiel’s VC firm Thiel Capital, Fifth Down Capital, XYZ Fund, Rose Park Advisors, Blockchange and Third Prime. As well as angel investors like former Palantir CFO Colin Anderson, Eight Sleep CEO Matteo Franceschetti, former Allergan CEO Brent Saunders and real estate developer Marc Roberts. Andrew Spellman, Fifth Down Capital’s founder and managing partner, is joining the board of directors.     Investor
80    The firm also acquired crypto-focused recruiting agency Proof of Talent. Inflection Point has helped over 1,000 people obtain new jobs in the crypto industry at major firms like Coinbase, Gemini, Kraken and so on, Pompliano shared.     Crypto
81    [There’s] a brain drain from Silicon Valley and Wall Street to this sector, Pompliano said, It’s not just an American story; that’s a huge piece of it and there’s a current leadership opportunity, but there’s quite a bit of participation from various markets around the world.     Market
82    Long term, Pompliano expects the job opportunities in the crypto space to continue to expand.            Crypto
83    If you look at Google and Amazon, they offer blockchains as a service. All of these companies are going to do it, so will service providers like lawyers and accountants, Pompliano said. What we’ll end up with is explosive job growth in the space. Some will be new companies and others will be large existing businesses turning on products like Square. Some of it will be companies completely pivoting.     Business, Law, Blockchain
84    In recent weeks, there have been a number of layoffs across many industries — including crypto. To name a few, Gemini , Crypto.com and Coinbase laid off staff, adding to worry for some looking to enter (or stay) in the crypto economy.     Crypto, Economy
85    While the current crypto market is shaky, Pompliano highlighted that there are boom and bust cycles on the hiring front, too.     Crypto, Market
86   Similar to how investors get excited in boom cycles and don’t during bust moments, Pompliano said. You see that with companies too; some are hiring hundreds a year while others are doing layoffs.     Investor
87   Silicon Valley startup accelerator Y Combinator will expand the number of cohorts it runs each year from two to four starting in 2025, Bloomberg reported Thursday. Y Combinator president Garry…     General Information
88   Telegram has had a tough few weeks lately. The messaging app’s founder, Pavel Durov, was arrested in late August and later released on a €5 million bail in France, charged…     General Information
89   Martin Casado, a general partner at Andreessen Horowitz, will tackle one of the most pressing issues facing today’s tech world — AI regulation — only at TechCrunch Disrupt 2024, taking…     AI
90   Christina Cacioppo, CEO and co-founder of Vanta, will be on the SaaS Stage at TechCrunch Disrupt 2024 to reveal how Vanta is redefining security and compliance automation and driving innovation…     Security
91   On Thursday, cybersecurity giant Fortinet disclosed a breach involving customer data.  In a statement posted online, Fortinet said an individual intruder accessed a limited number of files stored on a…     Cybersecurity
92   Meta has confirmed that it’s restarting efforts to train its AI systems using public Facebook and Instagram posts from its U.K. userbase. The company claims it’s incorporated regulatory feedback into a revised…     General Information
93   Following the moves of other tech giants, Spotify announced on Friday it’s introducing in-app parental controls in the form of managed accounts for listeners under the age of 13. The…     General Information
94   Uber users in Austin and Atlanta will be able to hail Waymo robotaxis through the app in early 2025 as part of a partnership between the two companies.     General Information
95   There are plenty of calendar and scheduling apps that take care of your professional life and help you slot in meetings with your teammates and work collaborators. Howbout is all…     General Information
96   Delhivery claims Ecom Express has inaccurately represented Delhivery’s business metrics when drawing comparisons in its IPO filing.     Business
97   It was a matter of time, but Apple is going to allow third-party app stores on the iPad starting next week, on September 16. This change will occur with the…     General Information
98   The U.K.’s antitrust regulator has delivered its provisional ruling in a longstanding battle to combine two of the country’s major telecommunication operators. The Competition and Markets Authority (CMA) says that…     Market
99   Late Thursday evening, Oprah Winfrey aired a special on AI, appropriately titled AI and the Future of Us. Guests included OpenAI CEO Sam Altman, tech influencer Marques Brownlee, and current…     AI
100   Antonio Moraes, the grandson of a late prominent Brazilian billionaire, was never interested in joining the family-owned conglomerate of construction companies and a bank. Shortly after graduating from college, he…     General Information
101   A crew of four private astronauts made history in the early hours of Thursday when they opened the hatch of their SpaceX Dragon capsule and conducted the first commercial spacewalk. …     General Information
102   Keith Rabois, managing director of Khosla Ventures, was having dinner with a very successful CEO in October 2018 when the CEO asked him a question: How many people does it…     General Information
103   By making the AI info label harder to find, it might be easier for users to be deceived by content that was edited with AI, especially as editing tools become…     AI
104   Cohost, a would-be X rival launched to the public in June 2022, is shutting down, the company announced via the social network’s staff account earlier this week. The service had…     General Information
105   At the MTV Video Music Awards (VMAs) on Wednesday night, new technology allowed fans to shop their favorite artists’ styles as they appeared on the screen. Though the drama from…     General Information
106   Working away on his PhD in Munich only a few years ago, Stephan Herrmann (now a doctor) couldn’t have conceived of a time when his idea for a carbon-negative power…     General Information
107   ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to hyper-charge productivity through writing essays and code…     AI
108   Faraday Future is doling out big raises and bonuses to its CEO and its founder, despite having delivered just 13 cars in its 10-year history and recently laying off or…     General Information
109   We’re out-of-this-world excited to announce that we’ve finalized our dedicated Space Stage at TechCrunch Disrupt 2024. It joins Fintech, SaaS and AI as the other industry-focused stages — all under…     AI
110   Online sports apparel retailer Fanatics has agreed to settle and drop a lawsuit that it filed against troubled one-click payments provider Bolt in March, according to court documents obtained by…     Law
111   Rajeev Behera’s new all-on-one HR startup, dubbed Every, is either brilliant or crazy.                   General Information
112   It’s a small advance, but one that speaks to Meta’s enginerring team paying attention to how the fediverse community is trying to educate Threads users about the possibilities.     General Information
113   ChatGPT maker OpenAI has announced a model that can effectively fact-check itself by reasoning through questions.     AI
114   The Australian government wants to fine social media platforms up to 5% of their global revenue if they fail to stop the spread of misinformation under a revised legislative plan…     Social Media, Misinformation
115   Technology investor Anthony Pompliano has once again shared his thoughts on the future of Artificial Intelligence (AI) and Bitcoin (BTC) on Squawk CNBC.     AI, Investor, Bitcoin, Artificial Intelligence
116   Pompliano recalled that before now, the focus of many was on Bitcoin and the general crypto ecosystem. In the present day, the attention has shifted to AI and Pompliano does not think that the pivotal is detrimental. Rather, he thinks there is a common ground of intersection for both innovative technologies to co-exist. This is a sentiment that many have not come to understand.     Crypto, AI, Bitcoin
117   When a decades-long trend is playing out, don’t get overly excited or scared based on day-to-day price movements.     General Information
118   Bitcoin is up 100% in the last year and 40% YTD.                                                         Bitcoin
119   Emotional control is key to compounding long-term.                                                       General Information
120   Precisely, the investor noted that the world is moving towards an era of automation where AI will create enormous wealth. When this era becomes a reality, Bitcoin’s responsibility would involve protecting the wealth from AI, per Pompliano’s statement. He believes that the drop in Bitcoin price is as a result of investors’ decision to put their funds on AI instead. Noteworthy, BTC was trading at $60,379.22 at the time of this writing with a 5.82% decrease in the last 24 hours.     AI, Investor, Bitcoin
121   Furthermore, Pompliano thinks that as AI expand and gets larger with more investment, investors will turn to Bitcoin. Once this happens, he sees the United States experiencing increased GDP from the productivity of AI. The capacity of Bitcoin to take part in this potential massive outlook of AI, could make the price of the coin to recover.     AI, Investor, Bitcoin
122   The tech investor highlighted the drop in BTC price, citing that it is a good time to buy more of the coin.     Investor
123   This sentiment resonates with an earlier post from author of Rich Dad Poor Dad Robert Kiyosaki. The serial entrepreneur mentioned his resolution to acquire more Bitcoin during this massive selloff period.     Bitcoin
124   Kiyosaki noted that he would rather leverage a price dip to boost his Bitcoin holdings. Hence, he is waiting to buy more Bitcoin, after which he plans to hold on to his assets forever, similar to Warren Buffet’s strategy.     Bitcoin
125   Pompliano’s talk about an intersection between AI and Bitcoin may not be far-fetched. In the last few months, there have been several integrations of AI and blockchain technology. Even Reddit co-founder Alexis Ohanian propagated a theory that involves the potential collision of AI and blockchain technology. He says both technologies are approaching a season when they will collide and thereafter reinforce each other.     AI, Bitcoin, Blockchain
126   Only a few weeks after the propagation of his theory, BytePlus , a unit of TikTok owner ByteDance hinted at plans to partner with Mysten Labs. This linkup is to integrate AI algorithms in the Sui Blockchain.     AI, Blockchain
