Content	Topics
They think that in order for blockchain gaming or NFT gaming to be successful, Blizzard needs to adopt it. That’s usually not how new technology works	blockchain, nft, gaming
It’s more likely to come from grassroots communities or from new startups. A new player is usually the one that actually masters the new technology and uses that to win the market	market, player, startups
“I think games will provide universal basic income (UBI) to a lot of people in the future. What we’re seeing with Axie Infinity is a market-based approach to UBI	axie, games, market, people
I think that crypto has the ability to return property rights to everyone. If we have property rights, then we can have functioning markets	crypto, ability
NFTs allow for all types of markets to emerge around the attention economy.” AP: What advice would you tell a young Jeff Zirlin? JZ: First, focus on having good habits and audit your habits. Second, trust your gut instinct	economy
Third, don’t argue. You don’t have to argue with people or try to convince them of anything	people
You cannot convince people to change their views. The only thing is to befriend them, build trust and then just maybe, they will see things from your angle over time	people, build
A bonus is to be nice to your mom. AP: Thanks so much for taking your time Jeff, we’re excited to play Axie Infinity! For more Q&As, check out our other stories 	axie, mom
Share this Facebook Messenger Twitter Pinterest Linkedin Whatsapp Reddit Email Tags: Axie Infinity Blockchain Crypto Gaming play to earn Sky Mavis Token Vietnam Rachel Bui Rachel Bui is the founder of Aires, an artificial intelligence lab and a co-founder of the Australia – Vietnam Leadership Dialogue. Rachel was a founding team member at muru-D, where she helped to set up the startup accelerator from scratch	blockchain, token, crypto, axie, gaming, startup
Previously, Rachel worked at the Victorian Department of Treasury and Finance in Melbourne, Australia where she worked on the Gonski national education reform, taxi deregulation, public transport and Plan Melbourne. She holds a B.Com (Hons) from Monash University and also studied filmmaking at the Victorian College of the Arts	education, finance, university
Rachel is interdisciplinary and enjoys merging art and science to uncover innovative and creative solutions that will have social and cultural impacts. Rachel is an alumni of the Kairos Society, One Young World, the Clinton Global Initiative University and The Oaktree Foundation	solutions, university
You might be interested in Q&A with JAMES VUONG You might be interested in February 1, 2021 Q&A with JAMES VUONG November 6, 2020 Q&A with WILLIAM BAO BEAN August 13, 2020 Q&A with BETTY TRAN July 6, 2020 Q&A with JIMMY PHAM © 2022 - All rights reserved. Categories Article Arts Climate Entertainment Featured Interviews Main Interview Technology Top Read World Links About Privacy Terms Careers Contact Home Asia Series Introduction China Pt I	featured
The rise and fall of the Middle Kingdom Newsletter	rise, fall
