Subtitle	keywords
is a more fair interpretation of the value the intellectual value they're generating than um than today basically earning very low wages I feel like two years ago people were talking about nfts and that's now translated into somehow web 3 which seems um more cool but for people listening that don't understand what web 3 is can you sum it up to understand web 3 let's go and talk about really what web 1 and web two is first right and and why it matters so web 1 you know when we	Metaverse, NFT
were originally started you know in the early days of the internet was a web read and that basically was you know we had a web browser it democratized access to information everyone could basically go online and basically receive news and and and data and that was really the beginning in which we democratized access to that kind of information and had knowledge broadly available to everyone then in web 2 we had the Social Web which allowed people to write to the web which meant that not only could we just consume stuff online we could also contribute to it and everyone became a content creator everyone was able to	Metaverse
post stuff online and that basically created value because it accelerated the access of more information that was compounding on other information and creating value this way but the problem in web tool was in order for it to work you had to write to a database and that database was centralized in nature it belonged to someone whether this was Facebook whether this was Amazon whether this was Google you wrote data to a centralized platform and that data became very powerful and valuable and that data today is powering with things like Google or open AI or all these major systems self-driving cars in which	Metaverse
ping people who have created this value actually have no rights in it and so web 3 is the next answer to this where all of the stuff that you're reading and writing to the web can now be owned by you or by others creating a Marketplace a fair Marketplace for data and also allowing basically to have access in that and so that's why we call Web 3 the web of ownership so it adds it goes you know so web one is read web two is read write and web three is read write and own and the whole point is that when you have ownership you have property rights	Metaverse
and when you have property rights you can have capitalism and all the opportunities that come from owning things at Hell bank we're trying to help people help people and allow people to follow their dreams and get the knowledge they deserve and part fix the education system we want to leverage nfts web free tokens to do that I'm scared of people's misunderstanding of what that might mean but what do you think you know best practice who's doing this well who who's building good	Metaverse, NFT
communities who's who's building good structures around leveraging tokens nfts and community in your opinion well I mean I think first let's talk about what are tokens representative of and what does it mean when you run something on a blockchain essentially on this thing that we call Web 3 first the entire blockchain ecosystem is run on what's known as a consensus mechanism right it's essentially Community agreement so in order to get you know a transaction approved and to validate the transaction	Crypto, Metaverse, NFT, Web3
you need the consensus of the entire network to say yes this was true which to me is more than just a sort of databased system it's kind of a political social system it functions in a decentralized manner meaning that the people around the the network actually have um a say in it and it's not owned by a single party in fact it is decentralized against the entire community so it is literally Community ownership or let's say a network that is community owned whether this is Bitcoin whether this is eum whether this polygon um or whether this	Crypto, Metaverse, Web3
is ones that are focused on particular communities for instance something say like open campus which basically is an education uh education um sort of platform that basically is tokenized uh or when you even think about something like a mete like sandbox that's specifically around the world that a Sandbox and people building economic attunes around that centered around the sand token for instance um or for instance for you know apoin which is a similar Community that's focused around ape holders that to me me is no	Metaverse
different than you having a Reddit Community or you having an Instagram following or you having a fan Community you're actually really creating a network of your own but what tokens allow you to do is enumerate the actual value of that Network and then basically being able to sort of sort of uh distribute that value and power to the community that owns that Network like today fans for instance don't own a stake in the network that they've helped create whether you're a football player whether you're a musician whether you're a rock star whether you're Simon right you have a following you have a	Metaverse
community but they don't really have a stake in you and even though they offer a value to your network and tokens basically allowed to do that I think the earliest example of something that's uh that is like that is ethereum but even though ethereum obviously smart contracts a blockchain actually there's a community of tens of thousands of developers that are creating new applications that offer value to the ethereum network and and of itself New Opportunities have being built huge ecosystems have sprung as a result and	Crypto, Metaverse, Web3, DeFi
the entire blockchain space today is a two2 trillion space as a result of that so tell us about the size of the market because again I mean I I was reading that there's only 300,000 very active people in crypto which of course is a is probably more the Wales than it is the actual mainstream but how many people are engaging this world and is there a Tipping Point coming because I feel like probably a lot of people listening to this are scared to buy crypto or scared to get involved in in the nft world I mean tell us the size of the market and tell us if you're listening for the first time about this the best way to	Crypto, Metaverse, NFT, Web3
get involved in it and understand it to make your life better later well the entire sort of web three crypto space right now is almost $2 trillion in size um the number of people that own crypto is about 400 million people and growing and maybe the sort of hundreds of thousands of people you mentioned are the whales that are most active in the space but that number is growing I think it's said that something like for instance 22% of all Americans actually own crypto there's another interesting fact which is that the majority of the	Metaverse
crypto is actually held by minority communities so basically asian-americans Latinos why is that well I think um I think a big part of that has to do with Economic Opportunity and access one of the reasons why web 3 is growing the way that it is is that it's the only mechanism in which you can actually have all sorts of people participate in an economic sort of framework that is inclusive right I mean for instance even last year everyone was talking about Ai and open Ai and the opportunities at you	Metaverse
know of the growth of that market who got to benefit from that growth BCS the big companies all those VES that's a really fascinating point so you're you're you're highlighting that crypto almost sounds like a negative word to some people but that whole economy actually helps people get wealth and gain gain wealth that whole movement of web free helps people make money whereas AI in reality still furnishes the 1% Pockets correct correct the the most of what we see in web 2 including we see in most of the AI movement there is also	Metaverse
web3 AI but that's a different topic together uh it doesn't actually allow for the inclusion of the rest of the population they get to use the tools but again they have to pay for it and who receives that value the shareholders and essentially the um the the 1% to one of the big powerful things about web 3 is that it aligns the incentives of the network to create the network so in a traditional sort of corporate setup you have the shareholders investors and you have the builders entrepreneur that receive all the value and then the rest	Metaverse, Web3, Yat Siu
of the ecosystem even though they create value in the network whether it's musici sort of people listening to your music whether there's people participating in the network whether there's people on Instagram or t toop for instance they actually don't receive any value whatsoever except Fame reputation and potentially some business opportunities that come from that so it's it's that attention whereas in web 3 that value is distributed across all of the users meaning that both users and creators in many cases might even receive a larger share of value than the investors	Metaverse
because they all essentially get to participate and I think that also is the reason why um the people are moving to web 3 because they see a way in which the time and effort that they're generating on these networks actually pays them the fair reward that makes it popular I mean think about it if users were not using Instagram today what's the value of Instagram the answer is nothing right so why shouldn't they be paid for that value and the same goes in the gaming industry so many people play games for free they think of it as free entertainment but if those free people	Metaverse, Gaming, Yat Siu, Atari
if free players don't play those games then other people who play the games wouldn't pay for it because there's no way in which you can basically um interact with someone so there is value so we think that your time on Instagram for instance is you're like a free worker shall we say and I think this this this sort of web through web through really really solves that some fact points for instance um you know uh in 22 the total number of nft sales was about $24 billion but what's interesting is not the $24 billion of sales which is of course quite meaningful is the fact	NFT
that 90% plus of that value went to creators and owners of these nfts whereas in that same year Spotify which obviously serves Millions more creators only paid out $8 billion in royalties to its entire Freight Network which was basically um you know serves probably every musician in the world and we all know that people can't make money as a musician on Spotify but they can make money with nfts um and this has a lot to do also with the fact that value is more value distributed it's not so much that	Metaverse, NFT
there wasn't that value there or that's value created out the a it's just the where is a value being distributed in the ecosystem maybe I'll give you one more example in the gaming industry over hundred billion was spent every year on what they call CPI CPA ads to advertise games that's a100 billion that goes to Apple Google Facebook and everyone else on those advertising platforms how much of that money do you think actually goes back into the gaming industry it's happening or not almost nothing nothing right right it goes into all those	Metaverse, Gaming, Yat Siu, Atari
Gamers could promote it probably better than and that's the point apple and all those any and so what happens in a web3 framework in a token economy instead of paying Apple and Google for that they actually play The Gamers and they say hey because you're adding value to the game you're making the game famous or you're marketing the game we're going to give you tokens and reward for that attention and you get the benefit for that not only do we get the right audiences basically because we pay the gamers direct fee the gamers choose to cash out but the chances that they	Metaverse, Web3
reinvested back into your game or another game or participate in the gaming ecosystem is infinitely higher than any of those platforms who have no incentive in the growth of the gaming industry and that's the problem Web Two platforms today are built to be highly extractive and the community themselves doesn't get any of that benefit which means that more and more of that rent has to go to the platform for essentially a companies to succeed in the space but who gets to lose the actual end users they they pay more fees they have to suffer more they get more	Metaverse, Gaming, Yat Siu, Atari
extracted uh and at the end of the day only the platforms win and that's a big problem I translate the way you're saying is like communities that are on platforms end up owning the platform instead of the platform using them to make money correct right so if you're listening to this today and you want to build a business that is taking advantage of this new technology yeah you don't have any money what would you do what would you do if you if you were listening to	Metaverse, Atari
this podcast right now knowing what you know step by step what would you what would you do to help them well the referes thing I would do other than just study the space is Join one of these communities because it's basically almost free to do so I give you one example Community we're involved in which is the apoin Dow and so you talk about Community owned Frameworks these are generally known as decentralized autonomous organizations or Dows as they're known uh which were the community of token holders basically control the treasuries and the value of that ecosystem which they could then use to maybe invest or support a business so	Crypto, Metaverse, Web3
let's say someone in your community wants to raise some money for a business or they can go to the apoin down and propose for some funding in a manner that would obviously benefit the community of icoin and today you have companies that make water that make maybe some alcoholic products that make t-shirts or make you know like events um games all funded to the icoin Dow but this Dow is not a VC this Dow is run by the community and has today close to $2 billion of value that they can basically use to invest in these kind of projects	Yat Siu
in fact Dows today have roughly $20 billion of value that could be given to new startups that is entirely owned by the community this is pretty revolutionary because before if you want to raise money you have to go to a VC you have to go to the 1 percentile and ask them for money as opposed to now we can basically go to a community that has control of this we also think that Dows are going to be the future of organizations because they're just better incentive models than you know going for the traditional corporate shareholding model which was you know	Metaverse
the other thing is the corporate model The Limited Corporation was actually an innovation that is really only 30 or 40 years old it's not something that has existed forever right so it was a way in which you could help have more people participate with this kind of limited liability so enters were encouraged to take sort of risk and everything point being though that this corporate structure that we have today is not the final answer to corporate systems it was inter yeah it's it's flawed and it was an in allow Community to own a part like help Bank I'd love it if 12 5,000 people that are on help bank today when	Metaverse, Yat Siu, Atari
recording this could all ow the part of help Bank get into all sorts of legal issues in have that many shareholders that's right ex it's hard to manage also there's structural issues around this but actually when you think about in the framework of a Network Health bank is a network it's a network that helps each other how do you enumerate the value of that Network how can you participate and support the growth of that Network you could do it through a web3 framework like a blockchain or uh with a token infrastructure and that is no different than if you're running something like you know an ethereum as a as a layer one	Crypto, Metaverse, Web3
or apoin as a culture token either way it's a way in which you can sort of um create the sort of network value and share that Network value and have people participate in it is it as simple as creating a token and allowing people to have that token is it is it that simple and then it being on a central exchange for it to be traded or no I mean I think there's more complexities around that I mean a lot of people oversimplify this um and think of just issue token there's a lot of things that go into issuing a token uh you obviously need you know the	Metaverse
smart contract you need to audit it you need to also create the utility for it you people understand how you use it and how value can be generated from it for the for the participating Community um there's many things one has to think about but again it is no different I would say than setting up a business and setting about you know a business model and setting um sort of the Frameworks of that business and the mission behind that I think you have to go through exactly the same steps maybe the technology is different or maybe some of the paradigms are different but the end of the day whether this is a company	Metaverse, Atari
whether this is a token it still serves a human purpose and it still serves a goal that is supposed to help people or serve people in one form or the other and therefore I would say the thought process isn't that different but it still involves obviously effort I feel like every single day someone launches some mean coin are they are they following that framework or you know how how does how they seem to be popping up everywhere and that creates a feeling of a scam because they launch they blow up and then they die so meme callings are are I guess one example of what you can	Metaverse
do with tokens but I think of mem coins not necessarily purely as scams although many of them are and they absolutely sort of about buer aware I would say but they are a representation of culture as well right if you someone launches a mem coin it's it's it's part of it is taking the Mickey out of something must say something and then might and it's it's a it's and and I think you know uh when you take a bit from the framework of just having fun and you're just basically experimenting and playing around then really that's how I think the view of mcoin uh I don't think	Metaverse
anyone should be looking at a mcoin as any kind of serious investment and anyone who does I think needs to sort of really reconsider very carefully it's really more about sort of people just having fun and people are just basically sort of doing some silly stuff but of course because of the fact that Capital can form so quickly in web 3 it can generate um basically sort of the situation but you know I would also say any person who actually invests in the mcoin ought to know what they're doing in the sense that you know to well the	Metaverse
point I guess what I'm saying is is that um I think no reasonable person would think that buying a mecoin is a guarantee to success or is an investment product of any any type of sort we certainly don't endorse it but again it's like you know if you go ahead and and and invest in you know all sorts of you know funny online products or if you were to purchase things that if you're like you know like like the back back back back in the old days like the Nigerian scams and so on well I mean you know I think you know what there someone saying there if billions worth of gold they want to send me I'm sure of it	Metaverse
someone was actually sitting there with gold sending out emails I've sent millions of emails no one wants this gold but just be aware right I I guess again I'm just thinking about the people listening to this you know they they see meme coins they see nfts I mean even board Apes which you know you just describe the board Apes scenario board Apes were sold as like this JPEG that Eminem bought for $2 million us that's now only worth 80 oh it's a scam they're missing the point that there a community behind it and it's still there and that community is still there and that Community is still bringing value to the	Metaverse, NFT
world and extracting value right it still exists and there also a way to join the membership of that Community where when you are part of the board a community you actually have access to everyone else in there and there's a respect for that right for instance you know you have a board ape and Snoop Dog has a board ape and you're basically part of that same network there is value with that and when you go to an event for instance like AP Fest you actually get to hang out with those type of it's like a social club in a way it's it's it's a social club and I think is the other thing that I think a lot of people	Metaverse
sometimes sort of don't distinguish around why many people purchase things and like I often give this example between a board ape and a birken bag and you know you don't buy a birken bag because you want to use it to put stuff in it you buy a birken bag because it gives you a kind of social status a social signal that means something to you and I would argue that everything we purchase probably the majority of things we purchase is not for its utility but is for its social signaling and the social signaling by the way doesn't mean that it has to be expensive it just says	Metaverse
something about you for instance if I decide to wear green clothes or black clothes or blue clothes I you know there's a reason behind that maybe it's an identity I like maybe it's an image I like it still something says something about who I am right and so for most people money is a means to a social end we would say meaning that I'm buying this to be a member of this Society whether I want to live in this District whether I want to live in this country whether I want I have this type of car whether I want I have this kind of watch right I mean people don't buy a Rolex toel all the time they they buy it	Metaverse
because again they want to represent some membership or some social status maybe it's just for themselves maybe it's a signal to the world and in web 3 that signal to the world isn't just individual to you and your private Network it gets Amplified to the world because it's online every time a person buys a board ape for instance the entire board ape community and the entire web through Community knows that this happened because it happens on chain whereas in the physical world I might buy a Gucci bag and I will have it and and I like the fact that some other celebrities have it and it makes me feel	Metaverse
good but actually that celebrity doesn't know you bought a Gucci pag or you know some other person around the world that also owns the same Gucci bag doesn't know you own that bag and you've never created that sense of community and so these Network effects compound in web 3 which is a reason why these digital asset in web 3 accelerate because you have these Network effects that Compound on top of each other which you can participate in whereas in web two those Network effects compound the same way except they only compound to the value of the companies that own these Networks	Metaverse
a Hell bank we want to eventually create a token and the reason is that people want to help and this is another way that they can help but also because they like you're saying they want to show that they're helping which I think is actually nothing wrong with it shows that you care about the same things your community what care about yes I think also the charity model is flawed the general charity model is flawed people will give money to something that um that's it the money's gone you give it once and it's gone people want to feel a	Metaverse
sense of investment sustainability within the charity sector so maybe talk from your experience about how you see not only um this technology maybe underpinning charity activity but also um how you think it's going to play out you know in the future of businesses that are built so generally maybe before we even go there how do networks grow and why do you participate in network from a human standpoint it's around social signaling right when you think about why I join Instagram I don't just	Metaverse, Atari
join it for myself I join it to Signal something to either my network or broader Network and expand a network whichever so it's about building your own network effects that have an impact on your social status or your social cing that you want to represent so the same is true when you think about charity and I think one of the flaws of Charity which is the oneway road of I give you money and you build something is that the ability for me to sort of signal that I participated in this charity and I'm supporting it is very hard I might get a sticker I might get a benefit maybe even a certificate and	Metaverse
that's maybe just for me I don't have a way to tell people and I don't have a way of other people the network to know how that network is growing I also can bring attention to the cause that I'm trying to push where in web 3 you can know that at scale and that also means that when I own a token related to that I'm actually sending a message as well if I own for instance if you were to issue a token and it was you know the help Bank token then I'm signaling to the world even if I'm not spending it that I'm a member of help bank and that I'm here to want to help people It also	Yat Siu
says that other people can approach you to say oh you know what you're a help back member that means maybe you're the kind of person same values yeah you have same values that you want to help someone and that's actually also what nfts do if I share in the values of board apes or of Ms or of cool cats or whatever that might be right then actually I will actually own this nft to be part of that Network and immediately other people will share in that and also third parties who you might not know and who may not own this uh this the same token that you do will maybe come and	Metaverse, NFT
offer you benefits and services you know one of the biggest problems in traditional marketing uh on social media is you can't actually Target your customers they say you know you know the irony of about web to advertising is you're supposed to be able to Target your customers good luck doing that right you get a dashboard and you get an approximation of trying to get the audience but you actually don't know that as your audience because it's you know going to 10 million people of which only a fraction might be the people you want but in web 3 you can go directly to the	Metaverse, Telegram
customer whether he owns a board ape he's a certified person who owns a board ape whether he owns maybe the help Bank token that's a certified person who can who proably owns the token therefore is more likely to be wanting to help your cause than just randomly going to 10 million people out in the world who potentially might be interested in this and I think the web two platforms do this intentionally because they want you to spray and pray because they want you to basically waste as much money as possible so their profits are large uh which you know I mean you know they have probably the most cash in the world today larger than than many nations um	Metaverse
so I think I think um the the the way that a token could work here is that owning this token gives a social signaling people can use the token to give to other projects as a way of you know um funding them and every time this I think is a powerful part about web 3 is every time someone else buys a token even just to hold they're creating value for the token they're creating more Network effects which then basically makes your ability as someone who wants to help other companies more powerful	Metaverse
right think about what happened to the ethereum and the Bitcoin network over the last 10 years or so what happened to those networks when people basically held on to them and ended up telling people about it when you have ownership in it you also end up wanting to tell other people about it ownership is one of the most powerful uh sort of human things where you it's not just about promotion it's about being proud about it it's about basically saying hey I'm I'm proud about what Bitcoin represents I'm proud about what ethereum represents and this case you could say I'm proud of what help Bank represents each of the	Crypto, Metaverse
token holders who become a former property owner in in your network then essentially become your agents because they are now a stakeholder in your in your network I hope people listen to this because I think this whole world you're describing right now people don't understand it the majority of people still don't understand its ability to I think create real democracy this is because it's it I mean right now we are sold this concept that we are in control	Crypto, Metaverse
um but we're not really right I mean we don't own our data even if you have a house or mortgage you don't own it the bank does right there's this whole misconception about ownership even your car is if you're on finance isn't yours until you paid off the last payment and so I think how disrupted is the world everyone's talking about AI disrupting everything and I think that web free seems to have gone a bit quiet on this front I think web fre is far more disruptive as far as ownership is concerned yes what what are the companies 10 15 years from now going to	Metaverse
look like someone said to me the other day ethereum is the biggest potential competitor to Amazon oh I I agree with that it's not just the biggest competitor Amazon I think it's so so the thing thing about blockchain is blockchain is a public infrastructure public data infrastructure which has a redundancy and safety of an Amazon and a Goldman Sachs combined and it's available for everyone to use most people might not appreciate just how powerful that is that means someone with an idea to	Crypto, Web3
innovate a financial Revolution or a better data structure or a better safer data structure can now do this without having to build that same infrastructure imagine if you want to build a banking grade data structure you'd have to spend hundreds of millions maybe billions of dollars to do it and here is ethereum that basically offers this exactly same infrastructure basically for the cost of gas you have to program yes and then you get to participate in a network that provides you the same security and the same Frameworks around that that's the reason why you can have digital property	Crypto, Metaverse, NFT
rights now because a network like ethereum provides a secure framework through smart contracts for you to do that without having to replicate that entire infrastructure the other thing about Community ownership that's so important to understand is that even in web 2 nothing is free right I'm using Amazon I'm using um I'm I'm I'm posting something on Instagram it's actually Facebook on the back that's paying the fees or it's Amazon in the back paying the fees so I think or whoever's using the Amazon website service paying the fee so there's nothing that's really	Crypto, Metaverse, Web3, DeFi
free but as an end user I think it's free because I'm not paying uh a network fee because the company that's hosting it is paying the network fee but the company that's hosting the network fee is extracting other kinds of value from you in order for them to make it worth it and the point is is that that value is very high whereas in web 3 every person is paying the transaction fee so for instance in ethereum they call that gas every time I make a small transaction to transfer one thing to another to do a transaction to do a purchase I pay a small amount of money	Crypto
in gas and different blockchain have different fees but the point is the cost of that gas insures that the network is operating because it's paid for by the people who maintain the network right so it's basically a community payment system you could say that maintains the sanctity of the network it also ensures that it remains decentralized because no single entity basically can take control of it because it's paid for by the community so it's a Community Network that is paid for by the community sustained by the community which basically no corporate Network can Asser if you wanted to take control of	Crypto, Web3
ethereum you'd have to buy majority of the tokens of ethereum out there that would cost you probably trillions of dollars it's uneconomic right you can't take control of that Network even Facebook and Apple and Google combined wouldn't be able to afford sort of co-opting that Network and that's exactly why we also think of web 3 as a people's movement right it is one that is a people's movement because it's decentralized there was talk at one point if Facebook was going to try and do its own token cor and they couldn't do it because they're centralized right	Crypto, Metaverse, Web3
well no so the reason they couldn't do it is uh so that you're talking about Libra yeah and the idea behind that was to create essentially new Financial infrastructure and blockchain Technology around that which tells me very clearly that obviously um Mark zukerberg gets it he understands where the future is going but he was not allowed to do it because governments around the world were like wait a second Facebook has caused enough harm in social media and in web too we need to be careful about what this means when you start issuing his own token in the bom chain and they made it very	Crypto, Metaverse, Web3, Telegram, Atari
difficult for him um to basically do that uh and what's happened now is that a number of blockchains that came from Facebook's Labs basically left Facebook and launched their own their own ecosystems and their that's another exciting opportunity I mean you and I old enough to remember the you know the web Revolution yes back in 2000 when it collapsed and everyone said well that people the headline was 1 million people leaving the internet no one cares about the internet any of course it kind of reminds me of that era history repeats itself doesn't it a lot of people have seen that Amazon stock dropped	Crypto, Metaverse, Web3
97% people thought that's it no one's going to be buying anything from Amazon the do is over correct it feels like we've just gone through that a little bit with kind of the web free movement where people have speculated on it and then left but slowly is building back up I mean I I see it and in some cases some nft projects I mean I personally made $40,000 on one nft project yeah I've just spent $4,000 buying a mocke which I'd love to talk about in the moment but like is it history repeating itself with this technology and people are missing	Metaverse, NFT, Atari
it well generally speaking what you're seeing is disruption and every time there's disruption and because it's disruption in this capitalist framework we have these volatile Cycles whether this is whether this is mobile whether this is energy it doesn't really matter there are always these cycles that happen and what we saw in web 3 was a similar type of cycle and some of the issues that we had in web 3 as well were some of these scams that took place right whether it was teral Luna whether it was FTX and I think lot of confidence was lost at the time because people thought wait a second if we can't trust	Metaverse
what happened before how do we trust what's going on and of course the amazing thing about blockchain is actually you can verify everything on blockchain it's actually in the most transparent system out there but we didn't have any knowledge as to how to look at that because we're unfamiliar with it and I think the same was with the early days of the internet there was unfamiliarity well people were buying fake Goods on Amazon for example and thinking they were real so correct that didn't mean Amazon was a problem it meant the systems needed to tighten up exactly exactly and you needed where there was Rel exact whether it's regulation whether it's Community Frameworks whether it's other ways in	Crypto, Metaverse, Web3
which you know like today for instance you can't really do these sort of you know 401 scams anymore over email because everyone knows that there a scam even though people will try actually it doesn't work anymore because we're we've grown up we're we understand it better I think one of the big challenges about that people have in and the opportunities around web 3 is that people don't understand how Network layers function in web 2 the reason why Network layers are sort of so distributed and so dispar is because you have to Cobble them together for	Metaverse
instance if I want to have a payment system to my website that might operate my game I need to have a data structure for my game I need a data structure for my website I have a data structure for my payment system which means I might have to integrate PayPal into my mySQL database into my Amazon framework whatever that is I have to sort of Cobble systems together which means I'm only really tapping into a small percentage of the network potential because I'm basically cobbling things together on blockchain all of these rails on the same system meaning that	Crypto, Web3
when I sell an nft which is a digital asset I actually do the payment over the same system using the token over blockchain so the payment layer call it a payment system or banking system is shared on the same network as a as as the one that's transferring value selling a good or being a social network and that basically allows for these networks to form and the value that's created from that I think a lot of people don't understand the potential of what happens when you basically create this kind of unfettered access of	Crypto, Metaverse, NFT, Web3
networks that have come together I saw a picture of you standing with Jamie Diamond recently and I love the quote you said in the post does he realize what I do for a living is there a I was also with Tony Blair and that yeah I yeah um I I um I wonder that there's a lot of conspiracy theories out there like jamy Dar will say do not buy crypto and then the business he runs buys crypto mean what what what's actually happening in your opinion well I mean I	Metaverse
think first of all there's a healthy dose of politics that's involved I think as I said earlier blockchain isn't to be looked at only as a technology it's a political social economic movement uh and its underpinning is capitalism but it's still a a movement that is quite sort of I would say uh for some people threatening one of the things that people are threatened around is the fact that if I have assets in crypto as in in tokens then do I need the US dollar for instance right so from National standpoint um you know there's a big thematic around dollarization one of the	Crypto, Metaverse, Web3, Atari
reasons why most of the world except the US so if you look at for instance um Hong Kong Japan Middle East southeast Asia even China has a blueprint on web 3 and is saying that you know they think blockchain is the future they're all trying to push a new narrative a new alternative because they want to move away from this dependency of the US dollar they're not trying to kill it I would say but they're definitely trying to make it more honest because we all know how weaponized the US dollar can be	Crypto, Metaverse, Web3, DeFi
the other aspect of course is they also want to create new technology Frameworks away from us dependency we're in Europe you know this we're here in London you the entire sort of UK has been essentially colonized by us technology companies right LinkedIn Facebook Microsoft Amazon they own your country it was only about a month or two ago when Canadian news media got deplatformed by Facebook because Facebook disagreed with their demand for getting paid for the news content that	Atari
they thought Facebook owed them crazy right so a private Corporation in America that has no National interest in the interest of Canada basically became the biggest threat to the Democratic institution which is free Media news crazy in Canada which is a democratic country and they could do this every place in the world and the power they have the tech compies my favorite Xbox game I won't name it but the whole premise of the game is Google becom comes the the the uh the fourth world	Yat Siu
war is against Google all the countries had to team up to be able to win against them because they control everything they control the sattin half almost they control the mapping of the world they control the AI robots that apparently coming to kill us all they they they invented them they own the companies that make them that's an army they're building there right right you think that world is possible as it no I mean I think at the end of the day I think the Monopoly on on violence will still belong to National countries right so at the end of the day I don't believe that	Metaverse
we're going to be in a future where Facebook or Google have an army right so that's kind of the buck stops there I would say but the point that you are in a situation where they can even have that bargaining power is a ridiculous part and so the reason why many sort of for instance Hong Kong or even China or Japan actually are so desperate to move away from this dependencies that they realize that essentially us-based technology and US companies that don't have the national interest at hard could actually completely sort of alter the political sentiment and stability of	Metaverse, Atari
